"Var","p-value","less than 0.05? (*)"
"age_entry","0.862697026036402","-"
"bmi","0.818964410646068","-"
"sex_birth","0.648927508755117","-"
"cri","1","-"
"age_cat","0.544482801144708","-"
"race","0.373048045634272","-"
"cigarette_ever","0.680036297640619","-"
"symptom","6.08304845769423e-11","*"
